time[s],position_ego[m],position_pre[m],speed_ego[m/s],speed_pre[m/s],acceleration_ego[m/s2],headway[m],deltav[m/s],engine_throttle,engine_brake,Controller_throttle,Controller_brake
2.569829,"[5.006868362426758, 4.5, 0.0]","[14.517208099365234, 4.5, 0.0]",0.0036426826846378568,1.2248467206954956,0.0006319023610624379,9.485269069670874,1.2176208470480692,-0.0,0.0,-0.0,0.0
2.591365,"[5.006795883178711, 4.5, 0.0]","[14.541579246520996, 4.5, 0.0]",0.0036300446374209596,1.2414606809616089,-0.0006319023608448602,9.510339736938139,1.2212040380108578,-0.0,0.0,-0.0,0.0
2.609304,"[5.006868839263916, 4.5, 0.0]","[14.56637954711914, 4.5, 0.0]",0.00364268268463955,1.2448548078536987,0.0006319023609295147,9.534783363341525,1.237830636324188,-0.0,0.0,-0.0,0.0
2.629053,"[5.006796360015869, 4.5, 0.0]","[14.591609954833984, 4.5, 0.0]",0.003630044637290385,1.2614156007766724,-0.0006319023674582333,9.559510707854885,1.241212125169059,-0.0,0.0,-0.0,0.0
2.649089,"[5.006869316101074, 4.5, 0.0]","[14.616740226745605, 4.5, 0.0]",0.0036426826845937185,1.264604091644287,0.0006319023651666636,9.58481359481735,1.257785556139382,-0.0,0.0,-0.0,0.0
2.669719,"[5.006796836853027, 4.5, 0.0]","[14.642749786376953, 4.5, 0.0]",0.0036300446372703327,1.281470537185669,-0.0006319023661692904,9.60987091064419,1.2609614089596934,-0.0,0.0,-0.0,0.0
2.68824,"[5.006869792938232, 4.5, 0.0]","[14.667819023132324, 4.5, 0.0]",0.0036426826847272835,1.2846349477767944,0.0006319023728475421,9.635952949523157,1.2778404925483986,-0.0,0.0,-0.0,0.0
2.708896,"[5.0067973136901855, 4.5, 0.0]","[14.693578720092773, 4.5, 0.0]",0.003630044637365827,1.3013505935668945,-0.0006319023680728241,9.660949230193749,1.280992265092067,-0.0,0.0,-0.0,0.0
2.728708,"[5.006870269775391, 4.5, 0.0]","[14.719949722290039, 4.5, 0.0]",0.003642682684691517,1.304634928703308,0.0006319023662844977,9.686781406401815,1.2977205489295287,-0.0,0.0,-0.0,0.0
2.748423,"[5.006797790527344, 4.5, 0.0]","[14.746341705322266, 4.5, 0.0]",0.0036300446372776324,1.321260929107666,-0.0006319023706942298,9.713079452514304,1.3009922460186165,-0.0,0.0,-0.0,0.0
2.769844,"[5.006870746612549, 4.5, 0.0]","[14.773003578186035, 4.5, 0.0]",0.0036426826845914685,1.3246554136276245,0.0006319023656918077,9.739543914794144,1.3176308844703883,-0.0,0.0,-0.0,0.0
2.788591,"[5.006798267364502, 4.5, 0.0]","[14.799795150756836, 4.5, 0.0]",0.0036300446373042773,1.3414320945739746,-0.0006319023643595618,9.76613283157314,1.321012730943033,-0.0,0.0,-0.0,0.0
2.80904,"[5.006871223449707, 4.5, 0.0]","[14.826240539550781, 4.5, 0.0]",0.003642682684639775,1.3446934223175049,0.0006319023667748823,9.792996883391552,1.3378020499366703,-0.0,0.0,-0.0,0.0
2.82874,"[5.00679874420166, 4.5, 0.0]","[14.853594779968262, 4.5, 0.0]",0.0036300446372527734,1.3613072633743286,-0.0006319023693500793,9.819369316100726,1.341050739632865,-0.0,0.0,-0.0,0.0
2.849072,"[5.006871700286865, 4.5, 0.0]","[14.881692886352539, 4.5, 0.0]",0.00364268268458645,1.3648581504821777,0.000631902366683831,9.846796035765816,1.3576772187370758,-0.0,0.0,-0.0,0.0
2.869797,"[5.006799221038818, 4.5, 0.0]","[14.909153938293457, 4.5, 0.0]",0.003630044637276929,1.3815103769302368,-0.0006319023654760515,9.874821186065324,1.3612154677975914,-0.0,0.0,-0.0,0.0
2.88867,"[5.006872177124023, 4.5, 0.0]","[14.9365816116333, 4.5, 0.0]",0.0036426826846500952,1.3848176002502441,0.000631902368658315,9.902354717253848,1.3778803322929598,-0.0,0.0,-0.0,0.0
2.909022,"[5.006799697875977, 4.5, 0.0]","[14.964398384094238, 4.5, 0.0]",0.0036300446372766284,1.401543140411377,-0.000631902368673342,9.929709434508926,1.381174917565594,-0.0,0.0,-0.0,0.0
2.929035,"[5.006872653961182, 4.5, 0.0]","[14.992936134338379, 4.5, 0.0]",0.0036426826846171095,1.408223271369934,0.0006319023670240537,9.957598686217468,1.3979130957741004,-0.0,0.0,-0.0,0.0
2.948594,"[5.006800174713135, 4.5, 0.0]","[15.02122688293457, 4.5, 0.0]",0.0036300446372531394,1.4181499481201172,-0.0006319023681985048,9.986063480376844,1.4045805886853169,-0.0,0.0,-0.0,0.0
2.969248,"[5.00687313079834, 4.5, 0.0]","[15.049854278564453, 4.5, 0.0]",0.0036426826846023704,1.428194284439087,0.0006319023674615509,10.014426708220636,1.414519903482864,-0.0,0.0,-0.0,0.0
2.988879,"[5.006800651550293, 4.5, 0.0]","[15.078254699707031, 4.5, 0.0]",0.003630044637314411,1.438159465789795,-0.0006319023643979642,10.042981147765758,1.4245516017544846,-0.0,0.0,-0.0,0.0
3.009899,"[5.006873607635498, 4.5, 0.0]","[15.107004165649414, 4.5, 0.0]",0.003642682684769302,1.4481934309005737,0.0006319023727445429,10.071454048155934,1.4345294211524806,-0.0,0.0,-0.0,0.0
3.029252,"[5.006801128387451, 4.5, 0.0]","[15.136550903320312, 4.5, 0.0]",0.003630044637519415,1.4582092761993408,-0.0006319023624943437,10.100130558013559,1.4445507482158044,-0.0,0.0,-0.0,0.0
3.048862,"[5.006874084472656, 4.5, 0.0]","[15.165998458862305, 4.5, 0.0]",0.0036426826846601193,1.4681917428970337,0.0006319023570352123,10.129749774932053,1.4545792315618213,-0.0,0.0,-0.0,0.0
3.069211,"[5.006801605224609, 4.5, 0.0]","[15.195430755615234, 4.5, 0.0]",0.003630044637302521,1.4781686067581177,-0.0006319023678799229,10.159124374389288,1.4645490602123736,-0.0,0.0,-0.0,0.0
3.088666,"[5.0068745613098145, 4.5, 0.0]","[15.224899291992188, 4.5, 0.0]",0.003642682684587211,1.488158106803894,0.0006319023642345099,10.188629150389811,1.4745385621208151,-0.0,0.0,-0.0,0.0
3.109032,"[5.006802082061768, 4.5, 0.0]","[15.254643440246582, 4.5, 0.0]",0.0036300446372553377,1.498189091682434,-0.0006319023665936688,10.21802473068201,1.4845154241193068,-0.0,0.0,-0.0,0.0
3.129666,"[5.006875038146973, 4.5, 0.0]","[15.28518009185791, 4.5, 0.0]",0.0036426826846868935,1.5082011222839355,0.0006319023715777895,10.247841358183996,1.4945590470451788,-0.0,0.0,-0.0,0.0
3.148454,"[5.006802558898926, 4.5, 0.0]","[15.315502166748047, 4.5, 0.0]",0.003630044637340312,1.5181429386138916,-0.0006319023673290831,10.278305053710573,1.5045584395992486,-0.0,0.0,-0.0,0.0
3.169212,"[5.006875514984131, 4.5, 0.0]","[15.3461275100708, 4.5, 0.0]",0.003642682684666039,1.5281838178634644,0.0006319023662863625,10.308699607848299,1.5145128939765513,-0.0,0.0,-0.0,0.0
3.188808,"[5.006803035736084, 4.5, 0.0]","[15.376665115356445, 4.5, 0.0]",0.0036300446372838427,1.538196086883545,-0.0006319023691098201,10.339251995086304,1.5245411351787983,-0.0,0.0,-0.0,0.0
3.209267,"[5.006875991821289, 4.5, 0.0]","[15.407147407531738, 4.5, 0.0]",0.0036426826845867297,1.5481419563293457,0.0006319023651443507,10.369862079619534,1.534566042246261,-0.0,0.0,-0.0,0.0
3.228817,"[5.006803512573242, 4.5, 0.0]","[15.438282012939453, 4.5, 0.0]",0.003630044637291646,1.5580260753631592,-0.0006319023647541897,10.400271415710082,1.544499273644759,-0.0,0.0,-0.0,0.0
3.248513,"[5.006876468658447, 4.5, 0.0]","[15.470144271850586, 4.5, 0.0]",0.003642682684637959,1.5681408643722534,0.0006319023673156607,10.431478500365378,1.5543960307258675,-0.0,0.0,-0.0,0.0
3.269616,"[5.0068039894104, 4.5, 0.0]","[15.501534461975098, 4.5, 0.0]",0.0036300446373347547,1.578106164932251,-0.0006319023651602234,10.463267803191767,1.5644981816876156,-0.0,0.0,-0.0,0.0
3.288519,"[5.0068769454956055, 4.5, 0.0]","[15.53268051147461, 4.5, 0.0]",0.0036426826845890204,1.587993860244751,0.0006319023627132875,10.494730472563859,1.5744761202949162,-0.0,0.0,-0.0,0.0
3.308961,"[5.006804466247559, 4.5, 0.0]","[15.56485652923584, 4.5, 0.0]",0.003630044637248716,1.5981609821319585,-0.0006319023670152283,10.52580356597863,1.584351177560162,-0.0,0.0,-0.0,0.0
3.328631,"[5.006877422332764, 4.5, 0.0]","[15.596994400024414, 4.5, 0.0]",0.0036426826846299963,1.6080495119094849,0.0006319023690640234,10.55805206298744,1.5945309374947096,-0.0,0.0,-0.0,0.0
3.347942,"[5.006804943084717, 4.5, 0.0]","[15.629176139831543, 4.5, 0.0]",0.003630044637288257,1.62128484249115,-0.0006319023670869591,10.590116977691276,1.6044068292248548,-0.0,0.0,-0.0,0.0
3.368857,"[5.006877899169922, 4.5, 0.0]","[15.661691665649414, 4.5, 0.0]",0.0036426826846139475,1.6246230602264404,0.0006319023662845194,10.622371196745979,1.6176547978538616,-0.0,0.0,-0.0,0.0
3.388831,"[5.006805419921875, 4.5, 0.0]","[15.694340705871582, 4.5, 0.0]",0.003630044637252282,1.6413354873657227,-0.0006319023680832758,10.654813766479116,1.6209803775418266,-0.0,0.0,-0.0,0.0
3.409245,"[5.00687837600708, 4.5, 0.0]","[15.727625846862793, 4.5, 0.0]",0.0036426826845893795,1.644863486289978,0.0006319023668548748,10.687535285948854,1.6377054427284703,-0.0,0.0,-0.0,0.0
3.429488,"[5.006805896759033, 4.5, 0.0]","[15.7611722946167, 4.5, 0.0]",0.0036300446372505616,1.6615439653396606,-0.0006319023669408954,10.720747470855333,1.6412208036053886,-0.0,0.0,-0.0,0.0
3.448914,"[5.006878852844238, 4.5, 0.0]","[15.794499397277832, 4.5, 0.0]",0.0036426826845876543,1.6648257970809937,0.0006319023668546362,10.754366397856808,1.65791392070241,-0.0,0.0,-0.0,0.0
3.468928,"[5.006806373596191, 4.5, 0.0]","[15.827459335327148, 4.5, 0.0]",0.0036300446372601342,1.6813312768936157,-0.0006319023663760043,10.787620544433212,1.661183114396406,-0.0,0.0,-0.0,0.0
3.488433,"[5.0068793296813965, 4.5, 0.0]","[15.86085033416748, 4.5, 0.0]",0.0036426826845975657,1.6846319437026978,0.0006319023668715715,10.820652961730094,1.6777012322563556,-0.0,0.0,-0.0,0.0
3.509336,"[5.00680685043335, 4.5, 0.0]","[15.895062446594238, 4.5, 0.0]",0.0036300446372616577,1.701467514038086,-0.0006319023667953954,10.8539710044857,1.6809892610181,-0.0,0.0,-0.0,0.0
3.528713,"[5.006879806518555, 4.5, 0.0]","[15.929194450378418, 4.5, 0.0]",0.0036426826846057774,1.704694151878357,0.0006319023672059828,10.88825559616002,1.6978374694008243,-0.0,0.0,-0.0,0.0
3.548266,"[5.006807327270508, 4.5, 0.0]","[15.963522911071777, 4.5, 0.0]",0.0036300446372519325,1.7213108539581299,-0.0006319023676922475,10.922314643859476,1.701051469193751,-0.0,0.0,-0.0,0.0
3.568897,"[5.006880283355713, 4.5, 0.0]","[15.998069763183594, 4.5, 0.0]",0.003642682684651878,1.724657654762268,0.000631902369997283,10.956715583800396,1.717680809320878,-0.0,0.0,-0.0,0.0
3.58844,"[5.006807804107666, 4.5, 0.0]","[16.03264045715332, 4.5, 0.0]",0.0036300446373019658,1.741344928741455,-0.0006319023674956166,10.991189479827492,1.7210149720776162,-0.0,0.0,-0.0,0.0
3.60928,"[5.006880760192871, 4.5, 0.0]","[16.067983627319336, 4.5, 0.0]",0.0036426826845860063,1.744877815246582,0.0006319023642020272,11.025832653044775,1.7377148841041532,-0.0,0.0,-0.0,0.0
3.628872,"[5.006808280944824, 4.5, 0.0]","[16.10284423828125, 4.5, 0.0]",0.0036300446372631565,1.7613646984100342,-0.0006319023661424889,11.061102867126072,1.7412351325619961,-0.0,0.0,-0.0,0.0
3.648506,"[5.006881237030029, 4.5, 0.0]","[16.1380672454834, 4.5, 0.0]",0.00364268268458858,1.7646201848983767,0.000631902366271162,11.09603595733554,1.757734653772771,-0.0,0.0,-0.0,0.0
3.668901,"[5.006808757781982, 4.5, 0.0]","[16.173622131347656, 4.5, 0.0]",0.003630044637248315,1.7813019752502441,-0.0006319023670132333,11.131186008452975,1.7609775022137881,-0.0,0.0,-0.0,0.0
3.688281,"[5.0068817138671875, 4.5, 0.0]","[16.209157943725586, 4.5, 0.0]",0.0036426826845854534,1.7846451997756958,0.0006319023668569131,11.166813373564782,1.7776719306129958,-0.0,0.0,-0.0,0.0
3.708678,"[5.006809234619141, 4.5, 0.0]","[16.244949340820312, 4.5, 0.0]",0.0036300446372565915,1.8013561964035034,-0.0006319023664430948,11.202276229858002,1.7810025170911103,-0.0,0.0,-0.0,0.0
3.728618,"[5.006882190704346, 4.5, 0.0]","[16.281389236450195, 4.5, 0.0]",0.003642682684591101,1.8046725988388062,0.0006319023667254861,11.238140106200275,1.7977261517662468,-0.0,0.0,-0.0,0.0
3.748469,"[5.006809711456299, 4.5, 0.0]","[16.317861557006836, 4.5, 0.0]",0.003630044637264745,1.8213319778442383,-0.0006319023663178044,11.27450704574545,1.8010299161542151,-0.0,0.0,-0.0,0.0
3.769143,"[5.006882667541504, 4.5, 0.0]","[16.3542423248291, 4.5, 0.0]",0.0036426826845948677,1.8246326446533203,0.0006319023665061303,11.311051845549635,1.8177019332069735,-0.0,0.0,-0.0,0.0
3.788616,"[5.006810188293457, 4.5, 0.0]","[16.39081573486328, 4.5, 0.0]",0.0036300446372596585,1.84131920337677,-0.0006319023667604624,11.347359657287196,1.8209899619687255,-0.0,0.0,-0.0,0.0
3.808992,"[5.006883144378662, 4.5, 0.0]","[16.427928924560547, 4.5, 0.0]",0.003642682684604108,1.8447811603546143,0.0006319023672224843,11.384005546568915,1.8376891587395103,-0.0,0.0,-0.0,0.0
3.82902,"[5.006810665130615, 4.5, 0.0]","[16.465312957763672, 4.5, 0.0]",0.0036300446372534672,1.8614169359207153,-0.0006319023675320458,11.42104578018148,1.8411384776700102,-0.0,0.0,-0.0,0.0
3.848304,"[5.00688362121582, 4.5, 0.0]","[16.502504348754883, 4.5, 0.0]",0.0036426826845924196,1.8646676540374756,0.0006319023669476174,11.458502292632142,1.8577868912834619,-0.0,0.0,-0.0,0.0
3.868955,"[5.006811141967773, 4.5, 0.0]","[16.54009437561035, 4.5, 0.0]",0.0036300446372484105,1.8813586235046387,-0.0006319023672004534,11.495620727538656,1.8610249713528833,-0.0,0.0,-0.0,0.0
3.888354,"[5.0068840980529785, 4.5, 0.0]","[16.57734489440918, 4.5, 0.0]",0.003642682684631766,1.8879584074020386,0.0006319023691677816,11.533283233641658,1.8777285788673903,-0.0,0.0,-0.0,0.0
3.909098,"[5.006811618804932, 4.5, 0.0]","[16.615285873413086, 4.5, 0.0]",0.003630044637289402,1.8980398178100586,-0.0006319023671182058,11.57046079635579,1.8843157247174067,-0.0,0.0,-0.0,0.0
3.929216,"[5.006884574890137, 4.5, 0.0]","[16.65386390686035, 4.5, 0.0]",0.0036426826846258638,1.908060073852539,0.000631902366823086,11.608474254607227,1.8944097731727692,-0.0,0.0,-0.0,0.0
3.94881,"[5.00681209564209, 4.5, 0.0]","[16.692148208618164, 4.5, 0.0]",0.028922952711592394,1.918003797531128,1.2640135013483265,11.646979331969803,1.9044173911679132,0.4576963558793068,0.0,0.4576963558793068,0.0
3.969133,"[5.006885051727295, 4.5, 0.0]","[16.731243133544922, 4.5, 0.0]",0.05420321971179011,1.9281584024429321,1.2640133500098858,11.685336112975142,1.8890808448195355,0.4576963558793068,0.0,0.4576963558793068,0.0
3.988653,"[5.007463455200195, 4.5, 0.0]","[16.769744873046875, 4.5, 0.0]",0.07951503992083052,1.9381587505340583,1.2655910104520205,11.724358081817211,1.873955182731142,0.458267480134964,0.0,0.458267480134964,0.0
4.008804,"[5.008547306060791, 4.5, 0.0]","[16.808055877685547, 4.5, 0.0]",0.10491654276853418,1.9480730295181277,1.2700751423851833,11.76228141784501,1.8586437106132279,0.4598911479115486,0.0,0.4598911479115486,0.0
4.031427,"[5.010137557983398, 4.5, 0.0]","[16.847875595092773, 4.5, 0.0]",0.13037532567985302,1.958154320716858,1.272939145565942,11.799508571623814,1.8431564867495935,0.4609285295009613,0.0,0.4609285295009613,0.0
4.048348,"[5.01223611831665, 4.5, 0.0]","[16.88648223876953, 4.5, 0.0]",0.15600115060813874,1.9679279327392578,1.2812912464142858,11.837738037108956,1.827778995037005,0.4639522358775139,0.0,0.4639522358775139,0.0
4.069028,"[5.014843463897705, 4.5, 0.0]","[16.92620849609375, 4.5, 0.0]",0.18181508779528346,1.9779855012893677,1.2906968593572363,11.87424612045288,1.8119267821311191,0.46735864132642746,0.0,0.46735864132642746,0.0
4.088903,"[5.017963409423828, 4.5, 0.0]","[16.966466903686523, 4.5, 0.0]",0.2078298926353512,1.988177299499512,1.300740242003387,11.911365032195624,1.7961704134940841,0.4709944874048233,0.0,0.4709944874048233,0.0
4.108685,"[5.021599769592285, 4.5, 0.0]","[17.005451202392578, 4.5, 0.0]",0.2340511679649407,1.9980127811431887,1.3110637664794742,11.948503494262273,1.7803474068641607,0.4747335985302925,0.0,0.4747335985302925,0.0
4.128667,"[5.025756359100342, 4.5, 0.0]","[17.045812606811523, 4.5, 0.0]",0.25887161493301425,2.0079782009124756,1.241022348403678,11.983851432800293,1.763961613178248,0.44937118887901306,0.0,0.44937118887901306,0.0
4.148022,"[5.030437469482422, 4.5, 0.0]","[17.08621597290039, 4.5, 0.0]",0.2839122414588928,2.017954111099243,1.2520313262939287,12.020056247711182,1.7491065859794612,0.4533582180738449,0.0,0.4533582180738449,0.0
4.169468,"[5.035614967346191, 4.5, 0.0]","[17.127599716186523, 4.5, 0.0]",0.3091649413108826,2.028172254562378,1.26263499259949,12.055778503417969,1.7340418696403503,0.4571976140141487,0.0,0.4571976140141487,0.0
4.192462,"[5.041293144226074, 4.5, 0.0]","[17.16820526123047, 4.5, 0.0]",0.33461982011795066,2.038198471069336,1.2727439403534018,12.091984748840332,1.7190073132514954,0.46085841953754425,0.0,0.46085841953754425,0.0
4.209007,"[5.047476291656494, 4.5, 0.0]","[17.208396911621094, 4.5, 0.0]",0.3587515950202947,2.0480873584747314,1.2065887451172013,12.126912117004286,1.7035786509513853,0.4369019344449043,0.0,0.4369019344449043,0.0
4.230222,"[5.054168701171875, 4.5, 0.0]","[17.249942779541016, 4.5, 0.0]",0.38298624753952315,2.058098554611206,1.211732625961423,12.160920619964491,1.6893357634544368,0.4387649893760681,0.0,0.4387649893760681,0.0
4.249121,"[5.061343669891357, 4.5, 0.0]","[17.290939331054688, 4.5, 0.0]",0.4074023365974496,2.0679771900177006,1.2208044528963236,12.195774078368167,1.675112307071683,0.44205136597156525,0.0,0.44205136597156525,0.0
4.268965,"[5.069003582000732, 4.5, 0.0]","[17.33237075805664, 4.5, 0.0]",0.43199020624164325,2.07796049118042,1.2293934822096813,12.22959566116062,1.660574853420251,0.4451608657836914,0.0,0.4451608657836914,0.0
4.288825,"[5.077151775360107, 4.5, 0.0]","[17.37425422668457, 4.5, 0.0]",0.45674103498464896,2.0880527496337895,1.2375414371502858,12.263367176054167,1.6459702849387767,0.44811107218265533,0.0,0.44811107218265533,0.0
4.308891,"[5.08579158782959, 4.5, 0.0]","[17.416080474853516, 4.5, 0.0]",0.48164707422263675,2.101430654525757,1.2453019618993892,12.297102451322719,1.6313117146491405,0.45092087239027023,0.0,0.45092087239027023,0.0
4.329096,"[5.094926357269287, 4.5, 0.0]","[17.458982467651367, 4.5, 0.0]",0.5051905512810388,2.104857921600342,1.1771738529201048,12.330288887023489,1.6197835803031202,0.42625293135643005,0.0,0.42625293135643005,0.0
4.348319,"[5.104559421539307, 4.5, 0.0]","[17.500877380371094, 4.5, 0.0]",0.528881251812034,2.1213831901550293,1.18453502654976,12.364056110381641,1.599667370319303,0.42891696095466614,0.0,0.42891696095466614,0.0
4.369063,"[5.114663124084473, 4.5, 0.0]","[17.54334831237793, 4.5, 0.0]",0.552715241909069,2.124708890914917,1.1916995048517454,12.396317958831787,1.5925019383429952,0.43151289224624634,0.0,0.43151289224624634,0.0
4.388627,"[5.125240802764893, 4.5, 0.0]","[17.586091995239258, 4.5, 0.0]",0.5766860842705143,2.1414334774017334,1.1985421180722655,12.428685188293347,1.5719936490058481,0.4339902475476265,0.0,0.4339902475476265,0.0
4.409163,"[5.136295318603516, 4.5, 0.0]","[17.62930679321289, 4.5, 0.0]",0.6007887721062106,2.144897699356079,1.2051343917848178,12.460851192474255,1.5647473931312192,0.43637558817863464,0.0,0.43637558817863464,0.0
4.429408,"[5.147829055786133, 4.5, 0.0]","[17.672183990478516, 4.5, 0.0]",0.6234952807426721,2.161421775817871,1.1353254318230754,12.493011474609375,1.5441089272498685,0.411100797355175,0.0,0.411100797355175,0.0
4.448363,"[5.159844875335693, 4.5, 0.0]","[17.71511459350586, 4.5, 0.0]",0.6463391184806958,2.164623498916626,1.1421918869011838,12.524354934692383,1.537926495075199,0.4135851562023163,0.0,0.4135851562023163,0.0
4.469063,"[5.172314643859863, 4.5, 0.0]","[17.759336471557617, 4.5, 0.0]",0.6693131327629124,2.1814565658569336,1.1487007141108285,12.555269718170166,1.5182843804359303,0.4159431904554367,0.0,0.4159431904554367,0.0
4.491716,"[5.185241222381592, 4.5, 0.0]","[17.804101943969727, 4.5, 0.0]",0.6924714446067817,2.1850802898406982,1.1579155921934647,12.587021827697754,1.512143433094021,0.41927795857191086,0.0,0.41927795857191086,0.0
4.508933,"[5.198627471923828, 4.5, 0.0]","[17.84677505493164, 4.5, 0.0]",0.7156991362571717,2.2015225887298584,1.1613845825195035,12.618860721588135,1.4926088452339166,0.4205361008644104,0.0,0.4205361008644104,0.0
4.528927,"[5.21247673034668, 4.5, 0.0]","[17.891347885131836, 4.5, 0.0]",0.737807929515839,2.204871892929077,1.1054396629333607,12.648147583007812,1.4858234524726868,0.40027573704719543,0.0,0.40027573704719543,0.0
4.549434,"[5.226790904998779, 4.5, 0.0]","[17.935592651367188, 4.5, 0.0]",0.7600449919700624,2.2214813232421875,1.1118531227111705,12.678871154785156,1.467063963413238,0.40260016918182373,0.0,0.40260016918182373,0.0
4.569476,"[5.241547107696533, 4.5, 0.0]","[17.9805965423584, 4.5, 0.0]",0.7824091315269475,2.2249276638031006,1.118206977844255,12.708801746368408,1.4614363312721252,0.4049016907811165,0.0,0.4049016907811165,0.0
4.588597,"[5.256748199462891, 4.5, 0.0]","[18.023908615112305, 4.5, 0.0]",0.8048960566520698,2.241328001022339,1.1243462562561146,12.739049434661865,1.4425185322761531,0.40712151676416397,0.0,0.40712151676416397,0.0
4.609274,"[5.272396564483643, 4.5, 0.0]","[18.069732666015625, 4.5, 0.0]",0.8261100649833721,2.244922399520874,1.060700416565119,12.767160415649414,1.436431944370269,0.38407720625400543,0.0,0.38407720625400543,0.0
4.629019,"[5.28849458694458, 4.5, 0.0]","[18.11435317993164, 4.5, 0.0]",0.8473936915397678,2.2613964080810547,1.0641813278197854,12.797336101531982,1.4188123345375019,0.38533594459295273,0.0,0.38533594459295273,0.0
4.648347,"[5.305016994476318, 4.5, 0.0]","[18.159420013427734, 4.5, 0.0]",0.8687958121299802,2.264634132385254,1.0701060295106202,12.82585859298706,1.4140027165412867,0.3874816745519638,0.0,0.3874816745519638,0.0
4.669427,"[5.321964740753174, 4.5, 0.0]","[18.20499610900879, 4.5, 0.0]",0.8903109431266928,2.281317710876465,1.075756549835627,12.854403018951416,1.3958383202552738,0.38952846080064774,0.0,0.38952846080064774,0.0
